word,weight,,
stigma,0.3333333333333333,,
crucial,0.0,,
deserves,0.6666666666666666,,
contribute,0.5,,
why,0.627906976744186,,
faith,0.8461538461538461,,
founders,0.75,,
died,0.3333333333333333,,
alone,0.28,,
strive,0.3333333333333333,,
david,0.5,,
lawyer,0.6666666666666666,,
didn,0.0,,
electric,0.3333333333333333,,
colleges,0.0,,
barriers,0.75,,
matters,0.6,,
theaters,0.3333333333333333,,
attention,0.5,,
uses,0.3333333333333333,,
denied,0.25,,
parent,0.0,,
vladimir,0.5,,
felonies,0.3333333333333333,,
voted,0.6666666666666666,,
hearted,0.5,,
opponent’s,0.3333333333333333,,
fit,0.0,,
wynn,0.3333333333333333,,
investigated,0.3333333333333333,,
addition,0.3333333333333333,,
promoting,0.3333333333333333,,
employers,0.5,,
sure,0.696969696969697,,
grow,0.06666666666666667,,
ad,0.3333333333333333,,
urging,0.5,,
excited,0.75,,
am,0.046153846153846156,,
saudi,0.3333333333333333,,
thirds,0.3333333333333333,,
as,0.3116279069767442,,
at,0.18811881188118812,,
broadband,0.3333333333333333,,
looking,0.4117647058823529,,
competitive,0.3333333333333333,,
be,0.01440922190201729,,
prove,0.5,,
cherished,0.3333333333333333,,
admire,0.5,,
whom,0.6666666666666666,,
inhumane,0.3333333333333333,,
humanity,0.5,,
innovation,0.0,,
co,0.3333333333333333,,
lasted,0.5,,
mistreating,0.3333333333333333,,
food,0.25,,
actor,0.3333333333333333,,
partner,0.3333333333333333,,
children’s,0.8461538461538461,,
mentors,0.3333333333333333,,
votes,0.3333333333333333,,
empowered,0.3333333333333333,,
essential,0.5,,
de,0.3333333333333333,,
do,0.5853658536585366,,
girls,0.8333333333333334,,
dr,0.5,,
meaningful,0.3333333333333333,,
generosity,0.0,,
kent,0.6,,
jesuits,0.3333333333333333,,
rare,0.3333333333333333,,
criticism,0.3333333333333333,,
wow,0.3333333333333333,,
image,0.3333333333333333,,
unpredictable,0.3333333333333333,,
profound,0.0,,
never,0.037037037037037035,,
reeve,0.3333333333333333,,
carry,0.5,,
burst,0.3333333333333333,,
foe,0.3333333333333333,,
tears,0.6,,
gabby,0.75,,
for,0.1281198003327787,,
overturn,0.3333333333333333,,
india,0.3333333333333333,,
watching,0.2,,
burden,0.14285714285714285,,
personality,0.3333333333333333,,
teachers,0.7142857142857143,,
skill,0.14285714285714285,,
divide,0.2,,
montrell,0.5,,
reporting,0.0,,
covers,0.5,,
governors,0.3333333333333333,,
mayors,0.3333333333333333,,
where’s,0.3333333333333333,,
go,0.2972972972972973,,
counter,0.3333333333333333,,
kept,0.75,,
let’s,0.9310344827586207,,
housekeeping’,0.3333333333333333,,
500,0.0,,
fort,0.0,,
wrestling,0.3333333333333333,,
he,0.559322033898305,,
isn’t,0.8571428571428571,,
practice,0.3333333333333333,,
prospering,0.3333333333333333,,
electing,0.0,,
groundbreaking,0.3333333333333333,,
flourish,0.0,,
juster,0.3333333333333333,,
nasty’,0.3333333333333333,,
today’s,0.5,,
four,0.16666666666666666,,
else,0.17647058823529413,,
drag,0.3333333333333333,,
if,0.20279720279720279,,
ii,0.0,,
commitments,0.3333333333333333,,
in,0.1198044009779951,,
literally,0.5,,
beverly,0.3333333333333333,,
edelman,0.5,,
advisors,0.5,,
is,0.01338432122370937,,
it,0.12831858407079647,,
odd,0.5,,
somebody,0.5555555555555556,,
talked,0.3333333333333333,,
contrast,0.3333333333333333,,
become,0.2,,
turned,0.2727272727272727,,
widen,0.3333333333333333,,
jr,0.3333333333333333,,
library,0.3333333333333333,,
sending,0.2,,
barbara,0.6,,
veto,0.0,,
belief,0.6,,
encore,0.3333333333333333,,
worker’s,0.3333333333333333,,
off,0.0,,
disabilities,0.9428571428571428,,
places,0.25,,
turner,0.3333333333333333,,
zion,0.3333333333333333,,
fun,0.2,,
proverbs,0.3333333333333333,,
locker,0.3333333333333333,,
dade,0.5,,
that,0.1586021505376344,,
kosovo,0.3333333333333333,,
i’d,0.6,,
than,0.20408163265306123,,
me,0.3559322033898305,,
limit,0.3333333333333333,,
i’m,0.6,,
colonies,0.3333333333333333,,
locked,0.3333333333333333,,
months,0.0,,
alabama,0.3333333333333333,,
ms,0.3333333333333333,,
feeling,0.3333333333333333,,
my,0.1693548387096774,,
confronted,0.3333333333333333,,
flyer,0.3333333333333333,,
hateful,0.2,,
grabbing,0.3333333333333333,,
dream,0.2,,
no,0.05454545454545454,,
shirley,0.5,,
student,0.45454545454545453,,
keys,0.6,,
investigate,0.3333333333333333,,
head,0.3333333333333333,,
proposition,0.3333333333333333,,
heal,0.5,,
reserve,0.3333333333333333,,
somehow,0.5,,
fight,0.4666666666666667,,
hear,0.4166666666666667,,
pretty,0.42857142857142855,,
or,0.3188405797101449,,
child’s,0.3333333333333333,,
betting,0.3333333333333333,,
families,0.36507936507936506,,
contractors,0.3333333333333333,,
selfless,0.3333333333333333,,
easier,0.6666666666666666,,
sitting,0.3333333333333333,,
reece,0.3333333333333333,,
strategic,0.3333333333333333,,
determination,0.3333333333333333,,
promised,0.0,,
heck,0.3333333333333333,,
slashing,0.3333333333333333,,
shifts,0.3333333333333333,,
muslims,0.5,,
breaking,0.0,,
supremacists,0.3333333333333333,,
vibrant,0.3333333333333333,,
old,0.13043478260869565,,
opponents,0.0,,
them,0.07913669064748201,,
then,0.06060606060606061,,
charlotte,0.6666666666666666,,
seat,0.5,,
twelve,0.2,,
bridge,0.3333333333333333,,
clarke,0.3333333333333333,,
starting,0.42857142857142855,,
bells,0.3333333333333333,,
lifelong,0.5,,
seem,0.7142857142857143,,
george,0.5,,
lecture,0.3333333333333333,,
so,0.39299610894941633,,
pierce,0.3333333333333333,,
apart,0.45454545454545453,,
teenager,0.5,,
st,0.6,,
intern,0.3333333333333333,,
necessary,0.2,,
righteous,0.3333333333333333,,
fights,0.5,,
one,0.038461538461538464,,
souls,0.3333333333333333,,
started,0.6923076923076923,,
closer,0.5,,
single,0.28,,
pull,0.2,,
gridlock,0.5,,
scourge,0.3333333333333333,,
closed,0.5,,
to,0.11370882040382571,,
honorees,0.5,,
builders,0.5,,
tv,0.6,,
separate,0.6,,
willing,0.6666666666666666,,
generations,0.6363636363636364,,
details,0.6,,
up,0.23076923076923078,,
us,0.564625850340136,,
epidemic,0.7142857142857143,,
outreach,0.3333333333333333,,
this,0.10869565217391304,,
nelson,0.3333333333333333,,
suppose,0.6,,
ve,0.023255813953488372,,
thin,0.5,,
remarkable,0.5,,
clocked,0.3333333333333333,,
sees,0.75,,
failure,0.0,,
know,0.5036496350364964,,
changed,0.6666666666666666,,
breakthrough,0.3333333333333333,,
shaped,0.3333333333333333,,
learning,0.3333333333333333,,
we,0.05263157894736842,,
life,0.5769230769230769,,
clyburn,0.3333333333333333,,
gap,0.5,,
emphasize,0.3333333333333333,,
teach,0.5,,
deepen,0.3333333333333333,,
succeed,0.3333333333333333,,
planting,0.3333333333333333,,
location,0.3333333333333333,,
deeper,0.3333333333333333,,
talents,0.5,,
held,0.2,,
woven,0.3333333333333333,,
none,0.0,,
type,0.3333333333333333,,
troops,0.0,,
terms,0.0,,
deeply,0.5,,
proof,0.5,,
abandoned,0.3333333333333333,,
cobble,0.3333333333333333,,
lauren,0.8,,
swearing,0.3333333333333333,,
wife,0.45454545454545453,,
makers,0.3333333333333333,,
conclude,0.3333333333333333,,
come,0.02040816326530612,,
marian’s,0.3333333333333333,,
push,0.6,,
innovative,0.3333333333333333,,
exist,0.0,,
examples,0.6666666666666666,,
fabric,0.5,,
exact,0.0,,
lift,0.058823529411764705,,
preschool,0.3333333333333333,,
south,0.42857142857142855,,
tools,0.5,,
out,0.20833333333333334,,
confess,0.5,,
get,0.3435114503816794,,
dark,0.5,,
course,0.875,,
curriculums,0.3333333333333333,,
precise,0.5,,
copy,0.3333333333333333,,
barber,0.3333333333333333,,
dare,0.5,,
cool,0.6,,
suspect,0.3333333333333333,,
brain,0.2,,
apologize,0.3333333333333333,,
help,0.6470588235294118,,
kabul,0.3333333333333333,,
polluted,0.3333333333333333,,
ended,0.2,,
self,0.3333333333333333,,
bernardino,0.0,,
asset,0.3333333333333333,,
connecting,0.3333333333333333,,
minimum,0.3333333333333333,,
insulting,0.6,,
magic,0.3333333333333333,,
dallas,0.0,,
dress,0.5,,
owl,0.3333333333333333,,
own,0.08108108108108109,,
harbor,0.0,,
sales,0.5,,
translate,0.3333333333333333,,
barrier,0.3333333333333333,,
distributing,0.3333333333333333,,
welcoming,0.6,,
blow,0.3333333333333333,,
activist,0.5,,
proud,0.42857142857142855,,
curious,0.3333333333333333,,
like,0.31313131313131315,,
brace,0.3333333333333333,,
branches,0.0,,
brussels,0.3333333333333333,,
activism,0.3333333333333333,,
efforts,0.2,,
council,0.5,,
purposes,0.3333333333333333,,
ground,0.3333333333333333,,
send,0.2,,
here,0.6344086021505376,,
naacp,0.5,,
haven’t,0.5,,
note,0.3333333333333333,,
everybody,0.36,,
purpose,0.0,,
challenges,0.6,,
line,0.0,,
scale,0.5,,
hero,0.3333333333333333,,
riding,0.3333333333333333,,
recovery,0.3333333333333333,,
challenged,0.6,,
hearts,0.42857142857142855,,
stories,0.6,,
confidence,0.7142857142857143,,
follow,0.2727272727272727,,
treats,0.3333333333333333,,
tuesday,0.6666666666666666,,
loophole,0.5,,
york,0.375,,
challenge,0.75,,
dignity,0.23076923076923078,,
intend,0.6,,
slowed,0.3333333333333333,,
your,0.35526315789473684,,
without,0.29411764705882354,,
youth,0.0,,
civilians,0.3333333333333333,,
introduced,0.3333333333333333,,
protected,0.0,,
graduation,0.5,,
prison,0.3333333333333333,,
sister,0.7142857142857143,,
audience,0.3333333333333333,,
frames,0.3333333333333333,,
sexually,0.0,,
flyers,0.3333333333333333,,
volunteers,0.6,,
together’,0.5,,
hess,0.3333333333333333,,
journalist,0.3333333333333333,,
dawn,0.3333333333333333,,
wing,0.3333333333333333,,
much,0.34328358208955223,,
chapter,0.6,,
wasn’t,0.6666666666666666,,
independent,0.2,,
rejecting,0.3333333333333333,,
ahead,0.6470588235294118,,
anybody,0.0,,
talking,0.2,,
committed,0.3333333333333333,,
committee,0.6,,
union,0.5,,
faced,0.2,,
printing,0.5,,
americans,0.25,,
component,0.3333333333333333,,
blue,0.3333333333333333,,
speaks,0.3333333333333333,,
unprecedented,0.0,,
days,0.5111111111111111,,
combined,0.0,,
faces,0.0,,
god,0.2,,
reports,0.0,,
got,0.6727272727272727,,
wish,0.3333333333333333,,
pad,0.3333333333333333,,
ambition,0.3333333333333333,,
conversation,0.0,,
well,0.7777777777777778,,
area,0.0,,
lace,0.5,,
minors,0.3333333333333333,,
pay,0.1111111111111111,,
clearer,0.5,,
list,0.0,,
minutes’,0.3333333333333333,,
neglected,0.14285714285714285,,
candidates,0.3333333333333333,,
slots,0.0,,
sobering,0.3333333333333333,,
success,0.0,,
ingenuity,0.3333333333333333,,
cleared,0.3333333333333333,,
shocking,0.3333333333333333,,
manning,0.5,,
young,0.8214285714285714,,
divided,0.2,,
objectified,0.3333333333333333,,
pigs,0.3333333333333333,,
wisdom,0.3333333333333333,,
ramps,0.5,,
divides,0.5,,
treasure,0.5,,
bruce,0.5,,
live,0.4444444444444444,,
responded,0.5,,
insults,0.6666666666666666,,
with,0.1174785100286533,,
crutcher,0.5,,
service,0.7391304347826086,,
there,0.13043478260869565,,
lady,0.8181818181818182,,
hopeless,0.3333333333333333,,
pocket,0.3333333333333333,,
named,0.38461538461538464,,
injustice,0.0,,
offense,0.2,,
focus,0.09090909090909091,,
invisible,0.3333333333333333,,
entire,0.07692307692307693,,
changing,0.2,,
approach,0.3333333333333333,,
write,0.3333333333333333,,
wage,0.6666666666666666,,
period,0.2,,
fiber,0.3333333333333333,,
musical,0.3333333333333333,,
offenses,0.0,,
understand,0.6666666666666666,,
birth,0.6,,
academies,0.3333333333333333,,
loving,0.3333333333333333,,
even,0.288135593220339,,
captivating,0.3333333333333333,,
shadows,0.0,,
champion,0.0,,
larger,0.5,,
gun,0.9166666666666666,,
wait,0.5,,
doubted,0.3333333333333333,,
gut,0.3333333333333333,,
magnificent,0.5,,
kinds,0.3333333333333333,,
restrict,0.3333333333333333,,
terence,0.5,,
injured,0.3333333333333333,,
native,0.3333333333333333,,
violence,0.06666666666666667,,
monday,0.0,,
tailgates,0.3333333333333333,,
laid,0.3333333333333333,,
particularly,0.6666666666666666,,
heading,0.3333333333333333,,
opportunities,0.3,,
granddaughter,0.6666666666666666,,
names,0.0,,
pivotal,0.5,,
namey,0.3333333333333333,,
caucus,0.6,,
who’s,0.5,,
imagining,0.3333333333333333,,
who’ve,0.42857142857142855,,
tide,0.3333333333333333,,
possibilities,0.3333333333333333,,
suits,0.3333333333333333,,
perils,0.3333333333333333,,
wake,0.14285714285714285,,
earlier,0.6666666666666666,,
whether,0.5555555555555556,,
pit,0.6,,
stock,0.5,,
guarantees,0.3333333333333333,,
everyone,0.6363636363636364,,
surge,0.3333333333333333,,
strengthened,0.3333333333333333,,
disagreed,0.3333333333333333,,
firefighters,0.3333333333333333,,
ethic,0.0,,
gym,0.3333333333333333,,
october,0.3333333333333333,,
virginia,0.3333333333333333,,
governor,0.0,,
basic,0.2,,
rising,0.5,,
less,0.3333333333333333,,
bush,0.5,,
cause,0.45454545454545453,,
it’s,0.6705882352941176,,
represents,0.2,,
sacrificed,0.2,,
extra,0.6,,
busy,0.3333333333333333,,
working,0.6774193548387096,,
pastor,0.3333333333333333,,
sacrifices,0.3333333333333333,,
chief,0.6923076923076923,,
contributing,0.6,,
entrepreneurial,0.3333333333333333,,
followed,0.3333333333333333,,
alicia,0.7142857142857143,,
bury,0.3333333333333333,,
interested,0.3333333333333333,,
walk,0.25,,
accessibility,0.3333333333333333,,
fulton,0.3333333333333333,,
teenagers,0.3333333333333333,,
thinks,0.7142857142857143,,
welcome,0.42857142857142855,,
meeting,0.4,,
events,0.3333333333333333,,
bible,0.3333333333333333,,
freia,0.7777777777777778,,
began,0.5,,
want,0.4878048780487805,,
recognize,0.6666666666666666,,
reassurance,0.3333333333333333,,
kennedy,0.6,,
difference,0.6363636363636364,,
reality,0.6,,
circle,0.0,,
penn,0.3333333333333333,,
brazile,0.3333333333333333,,
panels,0.3333333333333333,,
giving,0.3333333333333333,,
accident,0.5,,
found,0.0,,
freer,0.5,,
chasm,0.3333333333333333,,
scripture,0.3333333333333333,,
enlist,0.3333333333333333,,
gives,0.0,,
beating,0.3333333333333333,,
entrust,0.3333333333333333,,
shaping,0.3333333333333333,,
religion,0.3333333333333333,,
standing,0.3333333333333333,,
doesn’t,0.8947368421052632,,
tragedy,0.3333333333333333,,
representatives,0.0,,
friendship,0.2,,
voting,0.7894736842105263,,
had,0.5454545454545454,,
bedford,0.7142857142857143,,
guides,0.3333333333333333,,
late,0.0,,
school,0.1076923076923077,,
continue,0.0,,
things,0.3333333333333333,,
basically,0.6,,
burley,0.3333333333333333,,
accountable,0.2,,
given,0.07692307692307693,,
perish,0.3333333333333333,,
pre,0.0,,
she’s,0.07692307692307693,,
weight,0.3333333333333333,,
dorothy,0.5,,
warm,0.3333333333333333,,
checks,0.0,,
vestige,0.3333333333333333,,
honduras,0.3333333333333333,,
employees,0.0,,
policing,0.3333333333333333,,
impossible,0.0,,
tirelessly,0.3333333333333333,,
effort,0.0,,
exercising,0.3333333333333333,,
anything,0.07692307692307693,,
courageous,0.5,,
stronger,0.75,,
prudent,0.3333333333333333,,
bravest,0.3333333333333333,,
retired,0.6,,
vote,0.20833333333333334,,
steady,0.6,,
early,0.7142857142857143,,
commissioners,0.5,,
yes,0.3684210526315789,,
temerity,0.3333333333333333,,
gravely,0.0,,
steadiness,0.3333333333333333,,
disposable,0.6,,
tocqueville,0.3333333333333333,,
alike,0.3333333333333333,,
clarity,0.3333333333333333,,
disgusting,0.3333333333333333,,
time,0.23076923076923078,,
applications,0.3333333333333333,,
striving,0.3333333333333333,,
happy,0.6666666666666666,,
program,0.0,,
keith,0.5,,
her,0.08771929824561403,,
universities,0.5,,
circus,0.3333333333333333,,
hey,0.6,,
okay,0.7142857142857143,,
having,0.2727272727272727,,
lesson,0.6,,
heritage,0.3333333333333333,,
terrific,0.5,,
mccain,0.5,,
classrooms,0.6,,
worship,0.3333333333333333,,
valuable,0.6,,
clubgoers,0.3333333333333333,,
adams,0.3333333333333333,,
smart,0.6666666666666666,,
apprenticeships,0.5,,
barack,0.5,,
ways,0.625,,
grown,0.5,,
terrified,0.3333333333333333,,
chair,0.6666666666666666,,
backgrounds,0.0,,
organized,0.0,,
garden,0.3333333333333333,,
small,0.36363636363636365,,
defeated,0.3333333333333333,,
whistles,0.3333333333333333,,
him,0.7297297297297297,,
listen,0.14285714285714285,,
hit,0.0,,
his,0.4520547945205479,,
major,0.0,,
grandfather,0.5,,
potential,0.45454545454545453,,
group,0.1111111111111111,,
repeatedly,0.3333333333333333,,
porch,0.6,,
vigilant,0.3333333333333333,,
history,0.3,,
marian,0.8181818181818182,,
absolutely,0.14285714285714285,,
soar,0.3333333333333333,,
anastasia,0.8,,
values,0.5714285714285714,,
howard,0.3333333333333333,,
textbooks,0.3333333333333333,,
sounds,0.3333333333333333,,
wildlife,0.3333333333333333,,
deserve,0.29411764705882354,,
clear,0.5,,
banner,0.3333333333333333,,
encounter,0.3333333333333333,,
debts,0.5,,
governing,0.3333333333333333,,
fulfilling,0.3333333333333333,,
glad,0.2,,
nominated,0.3333333333333333,,
persisted,0.3333333333333333,,
safer,0.6666666666666666,,
salons,0.3333333333333333,,
mothers,0.5,,
casually,0.3333333333333333,,
appreciate,0.3333333333333333,,
dental,0.3333333333333333,,
diverse,0.5,,
hunting,0.3333333333333333,,
you,0.5373134328358209,,
rally,0.14285714285714285,,
jump,0.3333333333333333,,
machado,0.3333333333333333,,
delighted,0.6,,
opportunity,0.75,,
july,0.5,,
active,0.0,,
scott’s,0.3333333333333333,,
population,0.0,,
atlantic,0.3333333333333333,,
trying,0.25,,
dealt,0.3333333333333333,,
millions,0.03225806451612903,,
comes,0.5555555555555556,,
hot,0.3333333333333333,,
how,0.7011494252873564,,
receptionist,0.3333333333333333,,
disparity,0.3333333333333333,,
hearing,0.0,,
bully,0.14285714285714285,,
taje,0.3333333333333333,,
birther,0.5,,
democrats,0.5,,
scranton,0.5,,
zianna,0.6,,
march,0.2,,
transition,0.3333333333333333,,
tells,0.2,,
advantages,0.3333333333333333,,
june,0.3333333333333333,,
answer,0.3333333333333333,,
meet,0.45454545454545453,,
calls,0.5,,
700,0.3333333333333333,,
thrive,0.0,,
compete,0.3333333333333333,,
putting,0.0,,
sometimes,0.2,,
arkansas,0.5,,
questions,0.0,,
promise,0.23076923076923078,,
leaned,0.3333333333333333,,
hold,0.3333333333333333,,
trail,0.3333333333333333,,
reckoning,0.3333333333333333,,
talk,0.2413793103448276,,
tall,0.0,,
landmark,0.3333333333333333,,
dedicated,0.3333333333333333,,
afterthought,0.3333333333333333,,
planet,0.5,,
count,0.7142857142857143,,
mentoring,0.3333333333333333,,
vision,0.625,,
undecided,0.3333333333333333,,
blame,0.6,,
plunging,0.3333333333333333,,
some,0.4482758620689655,,
fudge,0.3333333333333333,,
2012,0.0,,
primarily,0.0,,
passed,0.7142857142857143,,
just,0.47651006711409394,,
respects,0.3333333333333333,,
sold,0.0,,
midnight,0.3333333333333333,,
grandson,0.5,,
asia,0.3333333333333333,,
2020,0.3333333333333333,,
killed,0.21739130434782608,,
home,0.12195121951219512,,
michael,0.2,,
owned,0.5,,
classmates,0.5,,
hug,0.3333333333333333,,
president,0.3858267716535433,,
explain,0.5,,
muscular,0.3333333333333333,,
gaddy,0.3333333333333333,,
answers,0.0,,
dropped,0.3333333333333333,,
hope,0.6,,
america,0.06358381502890173,,
hook,0.2,,
sons,0.5,,
tape,0.6666666666666666,,
fathom,0.3333333333333333,,
action,0.2,,
lurks,0.3333333333333333,,
song,0.3333333333333333,,
suspected,0.3333333333333333,,
unafraid,0.3333333333333333,,
cream,0.3333333333333333,,
afford,0.2727272727272727,,
join,0.3333333333333333,,
reached,0.0,,
asks,0.0,,
hardest,0.0,,
impression,0.3333333333333333,,
pageants,0.3333333333333333,,
innovators,0.3333333333333333,,
summer,0.3333333333333333,,
eight,0.3333333333333333,,
robert,0.0,,
blair,0.5,,
yes,0.3333333333333333,,
member,0.25,,
incidents,0.5,,
piggy,0.3333333333333333,,
creed,0.3333333333333333,,
together,0.5813953488372093,,
could,0.574468085106383,,
strike,0.3333333333333333,,
bent,0.3333333333333333,,
health,0.4782608695652174,,
5th,0.3333333333333333,,
gathered,0.6666666666666666,,
positive,0.3333333333333333,,
prospect,0.3333333333333333,,
able,0.09090909090909091,,
workplace,0.3333333333333333,,
codes,0.6666666666666666,,
concerned,0.6,,
practically,0.3333333333333333,,
serve,0.3076923076923077,,
radio,0.6,,
find,0.7272727272727273,,
regardless,0.3333333333333333,,
barge,0.3333333333333333,,
downs,0.3333333333333333,,
principled,0.3333333333333333,,
difficult,0.2,,
sort,0.5,,
friends,0.8461538461538461,,
heart,0.7391304347826086,,
corporations,0.14285714285714285,,
strengths,0.5,,
TRUE,0.3333333333333333,,
principles,0.3333333333333333,,
flaws,0.3333333333333333,,
nepal,0.3333333333333333,,
testifying,0.3333333333333333,,
problems,0.2727272727272727,,
belong,0.6666666666666666,,
technicians,0.3333333333333333,,
dangerous,0.0,,
certificate,0.5,,
best,0.36,,
transform,0.0,,
leadership,0.23076923076923078,,
heard,0.4482758620689655,,
experienced,0.3333333333333333,,
certainly,0.3333333333333333,,
falling,0.0,,
impressive,0.3333333333333333,,
stern,0.3333333333333333,,
extraordinary,0.6666666666666666,,
traffics,0.3333333333333333,,
tougher,0.3333333333333333,,
pulling,0.3333333333333333,,
online,0.5,,
undervalued,0.3333333333333333,,
ruthlessly,0.3333333333333333,,
showman,0.3333333333333333,,
grimes,0.3333333333333333,,
could,0.3333333333333333,,
understandably,0.3333333333333333,,
firm,0.3333333333333333,,
reflect,0.5,,
contribution,0.5,,
ignorant,0.3333333333333333,,
adventures,0.3333333333333333,,
fashioned,0.3333333333333333,,
somoza,0.3333333333333333,,
something,0.8048780487804879,,
one’s,0.5,,
frontline,0.3333333333333333,,
programs,0.0,,
understandable,0.3333333333333333,,
grandparents,0.5,,
knocked,0.6666666666666666,,
fundamental,0.0,,
stakeholders,0.3333333333333333,,
overdue,0.3333333333333333,,
unless,0.3333333333333333,,
equality,0.7777777777777778,,
condolences,0.3333333333333333,,
weary,0.5,,
people,0.2846715328467153,,
democracy,0.3333333333333333,,
actually,0.6,,
face,0.42857142857142855,,
“good,0.3333333333333333,,
afraid,0.7777777777777778,,
showed,0.6666666666666666,,
khan,0.5,,
household,0.0,,
intolerable,0.3333333333333333,,
bulletin,0.3333333333333333,,
we’d,0.5,,
instinct,0.3333333333333333,,
cannon,0.5,,
shrug,0.3333333333333333,,
graveyard,0.3333333333333333,,
whenever,0.5,,
restrain,0.3333333333333333,,
jean,0.3333333333333333,,
assassinations,0.3333333333333333,,
tiffany,0.0,,
“no,0.5,,
celebrate,0.3333333333333333,,
admirable,0.3333333333333333,,
please,0.8181818181818182,,
finding,0.5,,
our,0.3333333333333333,,
elected,0.25,,
campaign,0.38181818181818183,,
vital,0.1111111111111111,,
rewards,0.3333333333333333,,
conflict,0.3333333333333333,,
loudly,0.3333333333333333,,
rough,0.3333333333333333,,
reasons,0.3333333333333333,,
father,0.5,,
sheila,0.3333333333333333,,
detect,0.3333333333333333,,
quo,0.3333333333333333,,
commerce,0.0,,
rouge,0.2,,
fundamentally,0.3333333333333333,,
resentment,0.5,,
charleston,0.3333333333333333,,
yvette,0.3333333333333333,,
rakeiya,0.3333333333333333,,
schedules,0.3333333333333333,,
wonder,0.3333333333333333,,
every,0.08396946564885496,,
cranley,0.3333333333333333,,
ratified,0.3333333333333333,,
indeed,0.3333333333333333,,
sandy,0.3333333333333333,,
comment,0.3333333333333333,,
indiana,0.0,,
osama,0.6,,
volunteered,0.3333333333333333,,
guns,0.7647058823529411,,
sturdy,0.3333333333333333,,
entrepreneurs,0.6666666666666666,,
during,0.7777777777777778,,
fair,0.09090909090909091,,
slavery,0.3333333333333333,,
olds,0.3333333333333333,,
hernandez,0.3333333333333333,,
phenomenal,0.3333333333333333,,
zip,0.6,,
untreated,0.3333333333333333,,
calculator,0.3333333333333333,,
welcomes,0.3333333333333333,,
cherish,0.3333333333333333,,
resilient,0.3333333333333333,,
dressed,0.3333333333333333,,
focusing,0.2,,
agree,0.1111111111111111,,
underneath,0.3333333333333333,,
doors,0.6,,
itself,0.14285714285714285,,
bossy,0.3333333333333333,,
spectrum,0.3333333333333333,,
anyone,0.17647058823529413,,
pride,0.0,,
kindness,0.3333333333333333,,
hoped,0.5,,
church,0.6666666666666666,,
isolated,0.3333333333333333,,
privilege,0.5,,
staffers,0.0,,
uniform,0.5,,
fall,0.7142857142857143,,
causes,0.0,,
event,0.3333333333333333,,
buddy,0.3333333333333333,,
wherever,0.3333333333333333,,
finger,0.3333333333333333,,
boundless,0.3333333333333333,,
agenda,0.6,,
culture,0.3333333333333333,,
runs,0.0,,
first,0.10843373493975904,,
perfect,0.6,,
prefer,0.3333333333333333,,
struggled,0.5,,
clearly,0.5,,
conspiracy,0.0,,
chamber,0.3333333333333333,,
theater,0.3333333333333333,,
bottom,0.3333333333333333,,
commitment,0.5,,
fostered,0.3333333333333333,,
butterfield,0.3333333333333333,,
healed,0.3333333333333333,,
speaker,0.3333333333333333,,
slogan,0.6666666666666666,,
tract,0.5,,
normalized,0.3333333333333333,,
distractions,0.3333333333333333,,
statements,0.3333333333333333,,
ugly,0.3333333333333333,,
holding,0.3333333333333333,,
moments,0.3333333333333333,,
pneumonia,0.3333333333333333,,
clubs,0.3333333333333333,,
nominee,0.5,,
value,0.6666666666666666,,
listening,0.7142857142857143,,
sophia,0.5,,
resources,0.14285714285714285,,
worthless,0.3333333333333333,,
round,0.3333333333333333,,
lamont,0.5,,
shaken,0.3333333333333333,,
building,0.2727272727272727,,
setting,0.0,,
quote,0.3333333333333333,,
graduate,0.3333333333333333,,
poor,0.3333333333333333,,
rah,0.5,,
i’m,0.3333333333333333,,
ran,0.5,,
massacred,0.3333333333333333,,
grief,0.3333333333333333,,
enduring,0.5,,
younger,0.3333333333333333,,
fairly,0.3333333333333333,,
persons,0.3333333333333333,,
frenchman,0.3333333333333333,,
dementia,0.3333333333333333,,
charged,0.3333333333333333,,
providing,0.3333333333333333,,
fate,0.0,,
aspect,0.5,,
departments,0.3333333333333333,,
scott,0.7142857142857143,,
close,0.23809523809523808,,
supporters,0.14285714285714285,,
simple–,0.3333333333333333,,
hollowed,0.3333333333333333,,
calling,0.6666666666666666,,
register,0.6666666666666666,,
nine,0.5555555555555556,,
shortchange,0.5,,
communicate,0.6,,
isn,0.7142857142857143,,
“happy,0.3333333333333333,,
moved,0.5,,
hasn’t,0.2,,
rural,0.3333333333333333,,
kennedy’s,0.3333333333333333,,
red,0.0,,
act,0.07692307692307693,,
helped,0.5,,
finish,0.5,,
breakers,0.3333333333333333,,
dreaming,0.3333333333333333,,
add,0.0,,
rev,0.3333333333333333,,
christians,0.3333333333333333,,
independents,0.6666666666666666,,
respect,0.36,,
article,0.3333333333333333,,
ads,0.5,,
ache,0.3333333333333333,,
therefore,0.5,,
trust,0.7142857142857143,,
joining,0.0,,
miles,0.3333333333333333,,
sanctuaries,0.3333333333333333,,
prevent,0.14285714285714285,,
sorry,0.5,,
strikes,0.3333333333333333,,
democratic,0.6,,
colonel,0.3333333333333333,,
citizenship,0.5,,
northeast,0.3333333333333333,,
truth,0.0,,
marines,0.0,,
age,0.5,,
segregated,0.3333333333333333,,
college,0.38461538461538464,,
shoulders,0.3333333333333333,,
movie,0.3333333333333333,,
ago,0.391304347826087,,
overlooked,0.3333333333333333,,
